,nouns,freq
8533,hygiene,8
8534,reinfection,1
8535,nursing,3
8536,giardiasis,1
8537,fingers,1
8538,fingernails,1
8539,indirect,1
8540,enhancer,5
8541,servicemen,3
8542,poisson,3
8543,revision,2
8544,war,1
8545,army,1
8546,soldiers,1
8547,navy,1
8548,porosity,11
8549,pcte,1
8550,attack,13
8551,okra,2
8552,cresawn,4
8553,monolayers,9
8554,armbruster,2
8555,orthodontists,2
8556,barber,3
8557,rating,6
8558,assessors,2
8559,osc,2
8560,munro,1
8561,binds,2
8562,parotid,1
8563,hodson,3
8564,tastants,1
8565,sfr,1
8566,pesticides,5
8567,reljic,1
8568,abortion,15
8569,dam,3
8570,summers,4
8571,cesium,2
8572,pretreatment,3
8573,cofe,3
8574,spinel,9
8575,definite,6
8576,weiss,1
8577,sanctions,1
8578,cooperates,1
8579,montenegro,1
8580,soto,1
8581,regressions,4
8582,robustness,5
8583,kuehner,3
8584,superstimulation,7
8585,rivera,4
8586,rbst,6
8587,drawn,7
8588,peippo,3
8589,villages,1
8590,colombia,1
8591,máttar,1
8592,meeting,4
8593,ethnicities,1
8594,hispanics,2
8595,aboriginals,1
8596,smoker,1
8597,anemia,10
8598,leptogenesis,1
8599,ungar,1
8600,follansbee,1
8601,turnbull,1
8602,droplet,1
8603,tin,3
8604,nanocalorimetry,1
8605,teflon,4
8606,bonzel,4
8607,grimes,4
8608,sherr,4
8609,mettey,4
8610,diclemente,4
8611,poon,4
8612,inform,5
8613,meet,6
8614,behaviours,13
8615,uai,4
8616,clutterbuck,4
8617,gorman,4
8618,mcmillan,4
8619,macintyre,4
8620,remien,4
8621,humberstone,4
8622,walavalkar,4
8623,chiasson,4
8624,parsons,15
8625,halkitis,4
8626,fet,1
8627,telomerase,13
8628,reverse,9
8629,transcriptase,3
8630,biomarker,7
8631,shaker,1
8632,cps,5
8633,cuchia,5
8634,testudineus,5
8635,erythrinids,5
8636,ratha,5
8637,terry,3
8638,demyelination,3
8639,fibres,11
8640,gonzáles,3
8641,shepherds,3
8642,lemay,1
8643,parenchyma,4
8644,bbb,8
8645,popescu,2
8646,amyloid,2
8647,angiopathy,1
8648,gln,1
8649,worldwide,5
8650,intermediatesecretor,2
8651,nuytinck,1
8652,shapiro,3
8653,haplotype,1
8654,seyfarth,1
8655,verdu,1
8656,hapmap,1
8657,consortium,2
8658,polyuria,1
8659,graph,1
8660,leonel,1
8661,mischan,1
8662,extrusion,6
8663,snacks,2
8664,analogues,2
8665,analog,4
8666,pap,8
8667,ypap,2
8668,purines,2
8669,leishmaniasis,5
8670,complement,12
8671,viscera,2
8672,lithium,9
8673,phosphoglucomutase,2
8674,net,3
8675,ethane,2
8676,agt,2
8677,speculation,2
8678,bcnu,1
8679,interstrand,1
8680,crosslink,1
8681,squire,8
8682,mckee,3
8683,aminocyclitols,1
8684,esr,2
8685,zarea,2
8686,kondo,2
8687,soi,2
8688,dlco,2
8689,tank,4
8690,spears,2
8691,chateauvert,2
8692,grazers,1
8693,timing,7
8694,saanen,3
8695,bengal,3
8696,sanyal,3
8697,garol,3
8698,wuenschel,1
8699,blaylock,3
8700,shepherd,4
8701,hermaphrodites,1
8702,fisheries,1
8703,high,1
8704,kolmogorov,2
8705,skewness,1
8706,oligodendrocyte,3
8707,potentials,12
8708,beijing,6
8709,characteristic,1
8710,rflp,1
8711,outliers,1
8712,manu,9
8713,delhi,1
8714,mathuria,12
8715,subcontinent,6
8716,bhanu,6
8717,brudey,6
8718,stavrum,6
8719,clades,11
8720,miru,3
8721,reinforces,5
8722,schemes,4
8723,yellow,2
8724,messages,4
8725,participant,3
8726,dilemma,3
8727,cooperate,1
8728,batson,1
8729,moran,1
8730,replicate,6
8731,lactones,2
8732,repellent,2
8733,piperonal,1
8734,mumcuoglu,1
8735,hair,11
8736,produce,9
8737,xenointoxication,3
8738,ivermectin,6
8739,nematode,3
8740,sanguineus,3
8741,snider,2
8742,horsburgh,2
8743,yajko,4
8744,francisco,4
8745,mgit,1
8746,panta,1
8747,pbl,2
8748,interacts,3
8749,interact,9
8750,somers,1
8751,macromolecules,1
8752,biotransformation,1
8753,masana,1
8754,cofactor,3
8755,bartel,1
8756,isotypes,3
8757,delineate,2
8758,argentipes,1
8759,rinaldi,1
8760,ammon,2
8761,barreto,3
8762,tax,33
8763,furukawa,1
8764,spirometry,7
8765,qnr,1
8766,pmqr,1
8767,paf,3
8768,construct,16
8769,supra,1
8770,trbv,3
8771,epitopes,5
8772,superantigens,1
8773,seidlein,3
8774,gametocyte,3
8775,sowunmi,3
8776,gametes,1
8777,robert,2
8778,paul,2
8779,anaemia,6
8780,bangen,1
8781,deouell,1
8782,gazzaley,1
8783,kannurpatti,1
8784,balsters,1
8785,maestrini,1
8786,papaiordaou,1
8787,parola,3
8788,rickettsiosis,3
8789,walker,9
8790,daniel,3
8791,tay,3
8792,typhi,2
8793,stahl,5
8794,klug,4
8795,columns,2
8796,nemec,3
8797,oleic,3
8798,linoleic,1
8799,fumigatus,1
8800,tamarii,1
8801,brethesi,1
8802,amphora,1
8803,wygodzinsky,1
8804,dey,1
8805,peru,5
8806,fulla,4
8807,fundoplication,1
8808,reflux,11
8809,lipton,1
8810,sensibility,3
8811,cysticercus,2
8812,cássia,1
8813,preto,2
8814,cysticercosis,1
8815,abd,1
8816,peasants,1
8817,carli,1
8818,charqueadas,1
8819,capela,1
8820,santana,2
8821,personality,18
8822,fadiga,1
8823,mahler,1
8824,caregiver,2
8825,adem,2
8826,adaptability,3
8827,wricke,1
8828,eberhart,1
8829,russell,5
8830,setback,1
8831,danger,4
8832,taubaté,1
8833,feitosa,1
8834,sandy,2
8835,friability,1
8836,mion,1
8837,benez,1
8838,shank,1
8839,disc,2
8840,uniformity,1
8841,tire,1
8842,microrelief,1
8843,drive,2
8844,wheel,3
8845,slippage,3
8846,seeder,1
8847,palma,1
8848,dinis,1
8849,chicatto,2
8850,edodes,3
8851,endocellulases,2
8852,xylanases,1
8853,mnp,1
8854,endothelium,1
8855,consistence,1
8856,forget,1
8857,vascular,6
8858,dubium,1
8859,birgei,2
8860,cladocerans,1
8861,fonseca,1
8862,appointments,1
8863,brazilian,1
8864,arf,1
8865,extubation,4
8866,ncpap,1
8867,rulifson,2
8868,dall,1
8869,assertions,5
8870,sediment,13
8871,skill,2
8872,dren,1
8873,multivisceral,1
8874,intestine,7
8875,suicide,1
8876,cerqueira,4
8877,heliconias,2
8878,viégas,2
8879,rail,1
8880,tapley,1
8881,scherer,3
8882,circumstances,8
8883,depolymerization,3
8884,resultant,3
8885,bhu,2
8886,gateway,2
8887,less,2
8888,fhs,2
8889,sensation,5
8890,sciv,2
8891,tarata,2
8892,mmg,4
8893,rmsa,2
8894,scheuhammer,1
8895,lpnp,1
8896,traces,10
8897,cvs,1
8898,pmp,1
8899,descriptor,1
8900,heterophils,8
8901,granules,10
8902,rod,4
8903,bonadiman,2
8904,camelus,1
8905,fortes,4
8906,stick,1
8907,carijo,1
8908,hawk,1
8909,buteo,2
8910,rupley,7
8911,magnirostris,1
8912,basophils,3
8913,korndörfer,2
8914,melo,3
8915,stalk,2
8916,undergone,2
8917,farol,2
8918,latitude,10
8919,castilho,4
8920,dumont,2
8921,latitudes,7
8922,boschi,2
8923,mistakidis,2
8924,bauer,4
8925,telles,1
8926,fusarium,3
8927,graminearum,1
8928,pst,1
8929,sas,1
8930,subscales,11
8931,compressum,1
8932,myxobiota,1
8933,altitudes,3
8934,schnittler,2
8935,stephenson,3
8936,rainforests,4
8937,melleum,1
8938,hedychium,1
8939,coronarium,1
8940,psychotria,1
8941,mull,1
8942,neotropics,1
8943,myxomycetes,1
8944,inflorescences,1
8945,conservation,15
8946,pytasz,2
8947,cnesterodon,1
8948,decemmaculatus,1
8949,carioca,3
8950,matm,1
8951,marotta,3
8952,mmolco,6
8953,effluxes,2
8954,boreal,2
8955,huotari,2
8956,riera,1
8957,forages,1
8958,oat,1
8959,biofertilizer,2
8960,hulls,5
8961,inoue,4
8962,adequate,2
8963,nutrient,4
8964,banana,4
8965,cinerea,2
8966,plow,2
8967,vickery,3
8968,bider,3
8969,paise,3
8970,merritt,3
8971,traps,12
8972,licorice,1
8973,belides,1
8974,hydroquinone,1
8975,cohen,20
8976,hysterectomy,6
8977,katekawa,1
8978,ssw,10
8979,derivative,2
8980,mls,5
8981,absorbed,1
8982,gijzen,1
8983,methanogenic,1
8984,archaea,1
8985,polyurethane,3
8986,matrices,7
8987,whitmore,1
8988,daley,2
8989,teperi,2
8990,rimpelä,2
8991,blakey,2
8992,sports,11
8993,dysmenorrhea,2
8994,preformation,1
8995,probabilities,1
8996,nodat,3
8997,cosio,3
8998,joss,3
8999,bonato,4
9000,gourishankar,3
9001,kuypers,3
9002,okuyama,2
9003,vas,2
9004,malodor,1
9005,plaque,4
9006,gum,1
9007,discomfort,3
9008,dryness,3
9009,guggenheimer,1
9010,moore,19
9011,asante,3
9012,steane,3
9013,ssr,4
9014,dataset,6
9015,maculata,3
9016,closest,3
9017,variegata,3
9018,henryi,3
9019,solenopsis,1
9020,invicta,1
9021,philpott,2
9022,pardee,1
9023,breviloba,1
9024,phorid,3
9025,bragança,3
9026,elizalde,3
9027,folgarait,3
9028,trails,3
9029,oviposition,11
9030,brood,7
9031,desiccation,1
9032,fowler,3
9033,heyeri,1
9034,deps,1
9035,malerbi,1
9036,cutoffs,1
9037,diabetics,1
9038,goals,16
9039,malfunction,2
9040,cardiorespiratory,1
9041,cope,2
9042,pathophysiology,1
9043,conditioning,9
9044,costaricensis,1
9045,geiger,2
9046,cantonensis,1
9047,micronucleus,1
9048,salamone,5
9049,mavourin,5
9050,crossing,1
9051,ankara,1
9052,estonia,1
9053,pinworm,1
9054,phenotypic,7
9055,breeders,3
9056,contribute,11
9057,broodstocks,2
9058,benzie,2
9059,homogenization,2
9060,heterozygosis,2
9061,goyard,2
9062,oocysts,6
9063,repeatability,7
9064,infestations,2
9065,caracu,1
9066,ishizuka,2
9067,yasuda,2
9068,germano,2
9069,campinas,2
9070,horizonte,2
9071,belo,1
9072,tripe,1
9073,offal,1
9074,travassos,3
9075,saoud,4
9076,coles,6
9077,thruston,4
9078,soliman,2
9079,nectomys,2
9080,testicular,2
9081,najim,2
9082,fifty,1
9083,haematozoa,1
9084,greiner,1
9085,segregation,9
9086,bett,1
9087,michaels,1
9088,breman,1
9089,carabid,2
9090,beetles,3
9091,climates,1
9092,paarmann,1
9093,sort,3
9094,sunderland,1
9095,subtler,2
9096,intraclass,1
9097,cronbach,7
9098,slade,1
9099,spencer,8
9100,subscale,4
9101,fatality,4
9102,logic,2
9103,maldonado,1
9104,squamipes,1
9105,moné,1
9106,eugenol,1
9107,verify,6
9108,birthrates,1
9109,invalidity,1
9110,necessity,3
9111,teos,2
9112,gen,5
9113,bisphenol,1
9114,maze,7
9115,ball,2
9116,bintanja,1
9117,glyoxal,2
9118,methyl,13
9119,crotonaldehyde,1
9120,combustion,5
9121,cyclopentanone,1
9122,benzaldehyde,1
9123,jabuticaba,1
9124,confirms,7
9125,catalysts,31
9126,nanoelectrocatalysts,1
9127,nickel,3
9128,benzyl,2
9129,sharks,1
9130,carcharhinus,1
9131,plumbeus,1
9132,janse,1
9133,rays,4
9134,shark,1
9135,ray,8
9136,kuhlii,1
9137,ischemia,16
9138,myocarditis,2
9139,cubel,1
9140,feet,5
9141,wrists,2
9142,complaints,4
9143,irv,1
9144,tsimhoni,1
9145,simplicity,3
9146,tucuruí,1
9147,paraense,1
9148,pellon,1
9149,brener,1
9150,mourão,1
9151,lumbricoides,1
9152,westerhoff,1
9153,adsorbent,2
9154,titansorb,1
9155,adsorbents,3
9156,tio,3
9157,siegel,2
9158,fasting,2
9159,mesoregions,2
9160,thiengo,2
9161,tenagophila,2
9162,districts,2
9163,pork,2
9164,mexico,9
9165,youngs,1
9166,barenblatt,1
9167,thornber,1
9168,dissipation,4
9169,tke,2
9170,thermogenesis,2
9171,cephalic,1
9172,margin,6
9173,greece,2
9174,inves,1
9175,verifi,1
9176,morbidi,1
9177,toenails,1
9178,immunodeficiencies,1
9179,praziquantel,1
9180,sabah,1
9181,schistosomes,1
9182,hamada,2
9183,fluconazole,2
9184,persia,3
9185,saylor,3
9186,landraces,1
9187,soleimani,1
9188,shoaib,1
9189,droogenbroeck,1
9190,ratchadaporn,1
9191,grummer,3
9192,christensen,3
9193,propylene,5
9194,glycol,6
9195,glycemic,3
9196,supremacy,1
9197,chan,4
9198,faff,2
9199,gharghori,2
9200,andohlson,2
9201,weaknesses,3
9202,pagani,1
9203,cephalothorax,4
9204,furuya,1
9205,macrobrachium,1
9206,amazonicum,1
9207,prawns,1
9208,sriket,1
9209,organizations,9
9210,fonfeder,1
9211,churches,2
9212,zech,1
9213,accra,1
9214,shaibu,1
9215,mosques,1
9216,jalal,3
9217,prezas,3
9218,setiawan,3
9219,charitou,3
9220,dahya,3
9221,mcconnell,3
9222,outsider,6
9223,investors,9
9224,insider,6
9225,successor,3
9226,rhim,3
9227,kesner,6
9228,outbreaks,8
9229,behalf,2
9230,affordance,2
9231,intentionality,2
9232,copying,2
9233,rootstocks,1
9234,jamacaru,1
9235,darkness,1
9236,meiado,1
9237,columnar,3
9238,cacti,1
9239,pachycereus,1
9240,pringlei,1
9241,germinate,1
9242,hylocereus,1
9243,setaceus,1
9244,simão,1
9245,gsi,1
9246,gmt,1
9247,saralasin,3
9248,fails,5
9249,angiv,2
9250,competes,1
9251,masks,1
9252,jebbink,4
9253,dyspepsia,4
9254,dysrhythmias,6
9255,postprandial,1
9256,nausea,7
9257,globin,1
9258,stroma,3
9259,eta,1
9260,proteinuria,14
9261,preconditioning,7
9262,pilocarpine,4
9263,oyeniyi,1
9264,hunter,1
9265,colostrum,1
9266,milkings,1
9267,milking,3
9268,ϐirst,1
9269,reenters,1
9270,floras,1
9271,leguminosarum,3
9272,giller,3
9273,obbard,3
9274,spending,4
9275,grants,3
9276,dollar,1
9277,cents,1
9278,hines,2
9279,panel,15
9280,var,1
9281,forcing,2
9282,concurrence,2
9283,milankovitch,1
9284,hooghiemstra,1
9285,rego,1
9286,equity,1
9287,planning,3
9288,casein,4
9289,psths,2
9290,copd,15
9291,parveen,1
9292,outpatients,1
9293,portillo,1
9294,similowski,1
9295,hydrolysates,1
9296,ovine,2
9297,clausen,1
9298,sui,6
9299,questionnaires,6
9300,parity,4
9301,donforth,1
9302,rortveit,2
9303,gimbel,1
9304,cervix,3
9305,nicotine,3
9306,stimulating,1
9307,detrusor,4
9308,cough,10
9309,danforth,1
9310,comparing,1
9311,cromer,1
9312,valeri,2
9313,tabletalk,1
9314,laughs,1
9315,annotation,1
9316,clarifies,1
9317,terminations,1
9318,laughter,2
9319,tnb,3
9320,rosado,2
9321,tonato,1
9322,forage,4
9323,grasses,5
9324,ramírez,1
9325,kcal,1
9326,geron,2
9327,juiciness,9
9328,cannata,3
9329,hardness,31
9330,softness,3
9331,taste,6
9332,offflavor,1
9333,mortadella,1
9334,howe,1
9335,cabbage,5
9336,salad,1
9337,carrots,1
9338,recombination,4
9339,hantigen,2
9340,phosphine,1
9341,castaneum,1
9342,australia,7
9343,decade,5
9344,jagadeesan,1
9345,trajectory,3
9346,cheddar,1
9347,cheese,6
9348,hybrids,1
9349,rotarod,1
9350,depressant,1
9351,hippophae,1
9352,rhamnoides,1
9353,cheah,2
9354,araújo,4
9355,dioxide,7
9356,maestri,1
9357,fasoula,1
9358,albrecht,1
9359,dardanelli,1
9360,biology,5
9361,poliae,1
9362,chilonis,1
9363,stainton,1
9364,lepidoptera,2
9365,pyralidae,1
9366,longevity,3
9367,submitting,1
9368,mcafee,1
9369,goods,7
9370,valuations,1
9371,readmission,5
9372,spathulenol,2
9373,germacrene,1
9374,baccharis,1
9375,microcephala,1
9376,simoespires,1
9377,caryophyllene,1
9378,edaphic,1
9379,melø,1
9380,laas,2
9381,aurantium,2
9382,linnaeus,2
9383,rutaceae,2
9384,bertels,2
9385,pinent,4
9386,pei,4
9387,frankliniella,2
9388,bagnall,1
9389,maneuvers,2
9390,neder,2
9391,mouthpiece,1
9392,pneumology,1
9393,tisiology,1
9394,mood,7
9395,discrepant,1
9396,convenience,3
9397,palm,1
9398,marimari,1
9399,buriti,1
9400,provitamin,2
9401,phenols,3
9402,plums,1
9403,radiotherapy,2
9404,ploidy,2
9405,cytokeratins,2
9406,cytokeratin,2
9407,spf,1
9408,medimachine,1
9409,disaggregation,4
9410,lucena,3
9411,dworkin,1
9412,escala,1
9413,você,2
9414,tivesse,1
9415,dar,1
9416,sua,1
9417,dor,3
9418,exato,1
9419,momento,1
9420,daria,1
9421,possível,1
9422,routes,2
9423,scheme,9
9424,panic,1
9425,attacks,8
9426,lifetime,15
9427,hallucinogens,1
9428,kortegaard,7
9429,wade,7
9430,bulik,7
9431,explanandum,1
9432,bogen,1
9433,woodward,6
9434,meselson,1
9435,phamacopaeia,1
9436,scoparioides,1
9437,thymol,2
9438,security,8
9439,tenure,8
9440,intention,18
9441,conceptualization,2
9442,higgins,2
9443,covet,1
9444,papaya,4
9445,pinto,6
9446,cosmadakis,1
9447,update,1
9448,ecs,1
9449,feeds,3
9450,nfc,1
9451,trematodes,2
9452,boehs,6
9453,sporocysts,4
9454,mytilidae,2
9455,oyster,2
9456,rhizophorae,2
9457,virginica,2
9458,florida,5
9459,winstead,2
9460,galloprovincialis,2
9461,portugal,1
9462,guyanensis,2
9463,hemocyte,2
9464,perna,4
9465,igbabul,1
9466,afzelia,1
9467,africana,1
9468,kisra,1
9469,batter,3
9470,spices,2
9471,cereals,3
9472,mahgoub,1
9473,pavan,2
9474,harper,2
9475,caruaru,1
9476,solânea,1
9477,parana,2
9478,dagnone,3
9479,ilheus,2
9480,itabuna,2
9481,sao,2
9482,ribeirao,1
9483,venezuela,1
9484,grenada,1
9485,kordick,1
9486,fuente,1
9487,yabsley,1
9488,exposition,1
9489,watanabe,4
9490,street,3
9491,eld,2
9492,silty,1
9493,capriles,3
9494,ajiboye,2
9495,stereotype,1
9496,ratliff,1
9497,illusory,1
9498,holmstrom,1
9499,rank,7
9500,aggressiveness,8
9501,kull,4
9502,canola,4
9503,kohli,4
9504,auclair,4
9505,potato,9
9506,atallah,4
9507,planting,5
9508,cvl,4
9509,neighborhood,6
9510,canine,4
9511,gavgani,2
9512,jardim,1
9513,ashri,1
9514,falusi,1
9515,crosses,2
9516,discards,2
9517,continuity,8
9518,roseberg,3
9519,mccoy,3
9520,basson,3
9521,pins,1
9522,denticle,2
9523,minuta,1
9524,apophysis,1
9525,ciereszko,1
9526,landeck,1
9527,epididymis,11
9528,kunavongkrit,1
9529,spermatogenesis,1
9530,dubiel,2
9531,sancho,1
9532,regimes,8
9533,buffering,1
9534,treadmill,1
9535,judy,1
9536,forces,13
9537,kick,1
9538,contraindication,2
9539,thought,2
9540,lymphadenectomy,2
9541,houben,1
9542,nogo,1
9543,centrations,1
9544,brinolysis,1
9545,irmak,1
9546,thomson,3
9547,tivities,1
9548,top,2
9549,cebra,1
9550,intersection,3
9551,bisector,2
9552,billet,2
9553,relief,4
9554,tla,2
9555,droms,1
9556,molken,1
9557,darker,2
9558,upadhaya,1
9559,cream,3
9560,chibarabada,1
9561,landrace,1
9562,vigour,3
9563,heavier,3
9564,farmers,9
9565,cultivate,1
9566,subsidy,1
9567,landowners,1
9568,overlap,10
9569,const,1
9570,brs,3
9571,stresses,6
9572,saccades,6
9573,fef,14
9574,gaymard,6
9575,rivaud,3
9576,ploner,3
9577,familiarity,5
9578,simmerson,1
9579,swash,6
9580,oertel,12
9581,hine,6
9582,hubbard,7
9583,fitzgerald,12
9584,smith,26
9585,kana,6
9586,balouin,12
9587,meoaed,6
9588,robin,12
9589,ways,18
9590,superconductor,13
9591,jump,3
9592,inhomogeneities,2
9593,shannon,2
9594,miombo,1
9595,handeni,1
9596,combretum,1
9597,xenobiotics,1
9598,rakotondravelo,1
9599,tambacu,3
9600,schalch,3
9601,moraes,3
9602,provokes,1
9603,mucus,1
9604,filaments,9
9605,monogenoideans,1
9606,ponds,1
9607,hsi,5
9608,steroids,7
9609,heger,1
9610,feces,2
9611,desquamation,3
9612,applicability,5
9613,simulation,24
9614,milgen,1
9615,leptospires,2
9616,keles,1
9617,chaperone,3
9618,tora,3
9619,stabilize,1
9620,chimera,1
9621,dnak,1
9622,treg,12
9623,sarcoma,4
9624,detainment,2
9625,organ,1
9626,malmer,1
9627,astrocytoma,1
9628,menarche,14
9629,bogaert,3
9630,doughty,4
9631,rodgers,3
9632,garber,7
9633,ellis,3
9634,pettit,3
9635,father,8
9636,mendle,3
9637,stepfather,3
9638,sengupta,1
9639,kumari,1
9640,pratt,3
9641,annihilation,4
9642,annihilate,2
9643,zeff,2
9644,affiliation,2
9645,conscientiousness,2
9646,engeser,1
9647,intimacy,3
9648,attachment,4
9649,closeness,1
9650,eforts,1
9651,hagemeyer,1
9652,motive,1
9653,gaas,5
9654,hides,1
9655,incertitudes,2
9656,viña,2
9657,mechanoreceptors,1
9658,hips,1
9659,dee,1
9660,paragraph,1
9661,jacobs,1
9662,kernel,4
9663,spikelets,4
9664,spikelet,1
9665,titer,2
9666,chlamydophila,2
9667,swainsonii,2
9668,vitellinus,2
9669,kaleta,4
9670,taday,3
9671,bacterium,4
9672,ovulation,6
9673,sponge,1
9674,akinlosotu,1
9675,disks,12
9676,tears,8
9677,clefts,2
9678,concentric,1
9679,hawamdeh,1
9680,retrogression,3
9681,whtr,2
9682,handgrip,2
9683,leisure,1
9684,completeness,1
9685,equivalences,1
9686,toes,5
9687,pay,8
9688,corticoids,3
9689,heterotopic,3
9690,prednisone,3
9691,schoolchildren,1
9692,ttp,9
9693,monocytes,4
9694,arthur,1
9695,horizons,5
9696,miocene,3
9697,wold,1
9698,separations,5
9699,renormalization,2
9700,biochemicals,1
9701,compensatory,2
9702,decalcification,1
9703,skeleton,3
9704,axspa,1
9705,eae,4
9706,relative,2
9707,scavenging,2
9708,mageshwaran,1
9709,ascorbate,1
9710,tomato,10
9711,lipinski,1
9712,bioavailability,2
9713,dano,2
9714,scupa,2
9715,supar,2
9716,contaminant,2
9717,rein,3
9718,chipman,2
9719,liquidus,2
9720,jung,3
9721,mound,1
9722,bohaty,1
9723,weddell,4
9724,rogenhagen,4
9725,seafloor,3
9726,stratigraphy,1
9727,reflector,2
9728,reflectors,2
9729,resonance,19
9730,backrest,2
9731,seat,1
9732,transmissibility,1
9733,exp,3
9734,enjoy,3
9735,durations,7
9736,parker,6
9737,conrad,7
9738,looming,2
9739,tracers,1
9740,somatostatin,1
9741,radiotracer,1
9742,sst,23
9743,tracer,2
9744,parahippocampal,1
9745,gyri,1
9746,probes,4
9747,extrastriate,1
9748,erps,1
9749,pourtois,7
9750,aou,3
9751,decadal,3
9752,modeling,5
9753,cao,5
9754,variabilities,2
9755,sugars,7
9756,aci,1
9757,caatinga,5
9758,procera,7
9759,cuthbertson,3
9760,yadava,3
9761,israel,5
9762,eisikowitch,4
9763,saudi,7
9764,ndf,2
9765,adr,4
9766,guimarães,6
9767,wich,2
9768,knowlton,1
9769,mangels,1
9770,ascribe,1
9771,ofc,1
9772,anatomy,1
9773,amphiroa,1
9774,beauvoisii,1
9775,vanbosseae,1
9776,occlusion,9
9777,bromeliaceae,3
9778,giongo,3
9779,waechter,3
9780,kuniyoshi,7
9781,geraldino,3
9782,fontoura,6
9783,orchidacae,4
9784,benavides,8
9785,hemiepiphytes,4
9786,epiphytism,4
9787,sdovei,4
9788,nieder,4
9789,holoepiphytes,8
9790,facultative,3
9791,mizuno,1
9792,pérez,3
9793,infiltrate,3
9794,tvt,2
9795,blymphocytes,2
9796,coordinates,7
9797,mosaic,1
9798,cyclin,9
9799,ferri,5
9800,ranganath,5
9801,aggleton,2
9802,mayes,2
9803,skinner,2
9804,kopelman,2
9805,manns,4
9806,delbecqderouesne,2
9807,beauvois,2
9808,shallice,1
9809,xenogamy,1
9810,sensu,1
9811,cruden,1
9812,handroanthus,1
9813,serratifolius,1
9814,resolve,2
9815,mortem,1
9816,compositions,10
9817,carini,1
9818,guava,1
9819,subordinate,2
9820,simpson,2
9821,burgess,1
9822,biasing,1
9823,dopkins,1
9824,rayner,2
9825,duffy,8
9826,ambiguity,9
9827,homonym,1
9828,meanings,2
9829,meaning,4
9830,cyclist,3
9831,cycling,5
9832,infrastructure,12
9833,pucher,3
9834,broach,6
9835,caulfield,6
9836,melbourne,3
9837,jersey,2
9838,deka,1
9839,parks,1
9840,sialomucin,1
9841,paraparesis,2
9842,letm,2
9843,immortalization,5
9844,csdd,1
9845,fathers,4
9846,rowe,2
9847,farrington,1
9848,endometrioid,2
9849,akahira,2
9850,ito,5
9851,lamellipodium,2
9852,retrograde,4
9853,dissolve,1
9854,move,7
9855,keratocytes,1
9856,grimm,1
9857,lamellipodia,1
9858,cytoplasmic,1
9859,suggesting,1
9860,export,14
9861,tap,3
9862,fribourg,1
9863,digitonin,2
9864,adam,4
9865,nucleoporins,9
9866,bachi,1
9867,moiety,2
9868,refraction,2
9869,nanofluid,2
9870,synthesizing,1
9871,buckwheat,1
9872,hur,1
9873,isoquercitrin,1
9874,tbw,1
9875,strongest,1
9876,chlorine,7
9877,strings,4
9878,sinninghe,1
9879,damsté,2
9880,mttcs,3
9881,alkylphenols,1
9882,diagenesis,2
9883,mantle,9
9884,mezger,2
9885,komiya,2
9886,magic,1
9887,emphasise,1
9888,actinides,1
9889,reactant,1
9890,sulfur,13
9891,porewater,1
9892,oscs,1
9893,diols,5
9894,dci,3
9895,rampen,1
9896,proboscia,3
9897,diatoms,4
9898,dsi,1
9899,diol,4
9900,radians,1
9901,proxy,2
9902,fcγriii,1
9903,mcrp,2
9904,payoffs,2
9905,cooperators,1
9906,defectors,1
9907,moves,9
9908,conforms,1
9909,aridification,1
9910,reversal,2
9911,alboran,1
9912,hemipelagic,1
9913,drape,1
9914,incompta,1
9915,inflata,1
9916,pycnocline,1
9917,jets,13
9918,messerli,1
9919,sleep,15
9920,apnea,6
9921,msna,5
9922,rea,3
9923,wallin,2
9924,monahan,2
9925,lca,4
9926,lng,1
9927,ghg,1
9928,ngrr,1
9929,bus,1
9930,tatari,1
9931,parametrization,1
9932,dim,12
9933,dwyer,2
9934,matagordensis,1
9935,cronin,7
9936,ostracode,1
9937,krithe,1
9938,knutsson,2
9939,åkerstedt,1
9940,emsas,2
9941,genistein,4
9942,ryokkynen,1
9943,encodes,3
9944,hamid,2
9945,whites,8
9946,inheritance,6
9947,indians,3
9948,alexandria,1
9949,cousins,1
9950,surges,1
9951,self,4
9952,mammogram,1
9953,decoction,2
9954,maceration,2
9955,spectrums,2
9956,derivates,2
9957,pesticide,1
9958,ghosh,2
9959,ipos,4
9960,wherein,5
9961,ipo,5
9962,nation,2
9963,ibbotson,2
9964,jaffe,4
9965,ritter,4
9966,lowry,2
9967,schwert,2
9968,menopause,2
9969,piessens,6
9970,heathlands,2
9971,spec,4
9972,thakur,2
9973,vipin,2
9974,todase,2
9975,wani,2
9976,awasthi,1
9977,putten,1
9978,ceiling,1
9979,whitworth,1
9980,parasitaemia,1
9981,maranillo,1
9982,surgeons,2
9983,arthrodesis,2
9984,abduction,11
9985,womac,1
9986,mathematics,3
9987,grade,29
9988,beliefs,8
9989,truth,1
9990,phan,1
9991,pallens,1
9992,apg,1
9993,bvt,1
9994,tinetti,1
9995,fallers,1
9996,vitality,5
9997,bracket,1
9998,vigor,1
9999,rubber,2
10000,björkman,1
10001,demmig,1
10002,wok,1
10003,habib,2
10004,mahieu,1
10005,hypocomplementemia,1
10006,crescents,3
10007,portend,1
10008,esrd,4
10009,glomeruli,4
10010,pourriot,2
10011,calyciflorus,2
10012,isaacowitz,2
10013,spaniol,2
10014,older,2
10015,lawton,2
10016,kleban,2
