,nouns,freq
9994,hardell,4
9995,interphone,2
9996,pursuits,2
9997,akahoshi,1
9998,manuscript,10
9999,derives,1
10000,glitches,1
10001,pulsar,2
10002,feeling,4
10003,dyson,2
10004,facilitate,6
10005,anything,3
10006,pautasso,5
10007,mikami,10
10008,ciency,1
10009,committees,1
10010,morgan,4
10011,experimental,3
10012,smrta,4
10013,bonini,2
10014,tensile,6
10015,phonon,13
10016,fugallo,1
10017,scattering,7
10018,marketing,3
10019,caveat,4
10020,alicastrum,5
10021,caox,10
10022,leder,5
10023,volk,5
10024,exch,10
10025,cannon,5
10026,herbivory,7
10027,deterrent,6
10028,farrell,1
10029,durum,1
10030,suaeda,2
10031,salsa,2
10032,canna,2
10033,indica,2
10034,pineros,2
10035,halophyte,1
10036,sunspot,2
10037,kilcik,1
10038,nbgs,1
10039,hammer,2
10040,caerulescens,7
10041,ganges,2
10042,hartwegii,1
10043,sauvé,3
10044,posits,1
10045,hartog,1
10046,åstebro,1
10047,bullock,6
10048,belowground,1
10049,exudation,3
10050,schöll,1
10051,oxalate,1
10052,lmwoa,1
10053,aps,4
10054,quantile,1
10055,offices,3
10056,baines,1
10057,gibbard,1
10058,karkoschka,1
10059,tomasko,1
10060,spfs,2
10061,nash,1
10062,casari,1
10063,plott,1
10064,rocco,1
10065,warglien,1
10066,laury,2
10067,holt,1
10068,cournot,1
10069,peterjohn,1
10070,christensen,2
10071,mchale,1
10072,rustad,4
10073,satire,1
10074,ball,3
10075,glitch,1
10076,erb,1
10077,hcw,3
10078,capper,6
10079,ridoutt,3
10080,foot,6
10081,hoekstra,3
10082,dickel,1
10083,mosaic,1
10084,subsection,2
10085,cyclization,10
10086,entropy,8
10087,jacklin,2
10088,desaulniers,2
10089,davidson,3
10090,kingerlee,2
10091,galloway,2
10092,driel,3
10093,pustilnik,3
10094,reflectivity,8
10095,truck,1
10096,helpers,1
10097,fsws,1
10098,serologic,1
10099,syphilis,2
10100,truckers,1
10101,amplification,3
10102,chlamydia,1
10103,trachomatis,1
10104,carter,5
10105,disparities,7
10106,pomerleau,2
10107,jacob,4
10108,kandel,5
10109,benowitz,2
10110,constituents,10
10111,ahijevych,1
10112,wassner,1
10113,hyperparathyroidism,2
10114,whitaker,3
10115,solomon,4
10116,nonsmokers,2
10117,gero,1
10118,dipyridamole,3
10119,catalysts,23
10120,henriques,3
10121,burning,1
10122,stricto,4
10123,gentry,4
10124,sensu,5
10125,physiognomies,2
10126,schmidtchen,1
10127,krecké,1
10128,economics,2
10129,objectivism,1
10130,transform,8
10131,judge,3
10132,superman,1
10133,pasat,1
10134,mirror,3
10135,hbv,4
10136,adsorbate,1
10137,quasiparticles,2
10138,cryogenics,2
10139,husbands,1
10140,marriages,3
10141,hyperreactivity,1
10142,violent,3
10143,gottman,1
10144,intimidation,1
10145,babcock,1
10146,bryson,7
10147,michie,3
10148,sheehan,1
10149,chadwick,1
10150,cappelli,1
10151,hotel,1
10152,dsrna,2
10153,vai,1
10154,ipk,1
10155,spectroscopic,7
10156,tomkin,1
10157,rvs,1
10158,ding,2
10159,taf,4
10160,ovarian,2
10161,shabarov,1
10162,failures,4
10163,neighbourhoods,2
10164,resentment,2
10165,eliasson,2
10166,projectiles,4
10167,murr,1
10168,anchondo,1
10169,kenkmann,1
10170,mcdermott,1
10171,divorce,4
10172,mcmanus,1
10173,hooimeijer,1
10174,teague,5
10175,grifo,5
10176,knabe,5
10177,mcglone,8
10178,curtis,8
10179,bjork,5
10180,hines,5
10181,mcconnell,7
10182,eargle,5
10183,waldorf,5
10184,gonyou,5
10185,blackshaw,10
10186,bodero,5
10187,stansbury,5
10188,hfcs,7
10189,grueber,2
10190,heterozygosities,1
10191,disequilibria,1
10192,halves,2
10193,dudash,1
10194,byers,2
10195,seedling,1
10196,ptr,1
10197,emsellem,2
10198,stott,2
10199,manga,3
10200,galex,2
10201,parsimony,2
10202,sisorids,1
10203,butterflies,1
10204,auckland,1
10205,vrabec,1
10206,junker,1
10207,schmitt,2
10208,dryad,1
10209,colonisations,1
10210,metapopulation,1
10211,secretions,7
10212,sputum,2
10213,eosinophil,1
10214,specialist,1
10215,deterrents,1
10216,cadence,2
10217,beetles,4
10218,snails,2
10219,miz,2
10220,wadhams,2
10221,thicknesses,12
10222,mizs,2
10223,pancake,2
10224,radioactivity,6
10225,beams,5
10226,batio,1
10227,whitefly,1
10228,prasanna,3
10229,whiteflies,1
10230,photolysis,4
10231,andrews,1
10232,intraspecific,1
10233,ancestry,1
10234,nevado,1
10235,cohesion,5
10236,altolamprologus,1
10237,overexploitation,1
10238,manpower,1
10239,economy,12
10240,korner,6
10241,beason,3
10242,depreciation,3
10243,gourinchas,2
10244,transparency,3
10245,draws,1
10246,rda,4
10247,eriksson,4
10248,cousins,4
10249,specialists,5
10250,helm,5
10251,ster,4
10252,proneness,2
10253,mackelprang,1
10254,warming,3
10255,methanogenesis,3
10256,neuroticism,2
10257,pennebaker,1
10258,chiphase,2
10259,mucuna,1
10260,pruriens,1
10261,simpson,3
10262,fishbein,2
10263,testing,3
10264,neurologic,2
10265,wetlands,7
10266,peatlands,2
10267,batjes,1
10268,garbutt,4
10269,huxman,4
10270,steinger,4
10271,poorter,7
10272,meteosat,1
10273,refsae,1
10274,alberoni,1
10275,levizzani,1
10276,asitte,1
10277,adler,1
10278,cst,3
10279,cumulonimbus,1
10280,florida,6
10281,categorizations,1
10282,sellbom,1
10283,strengthen,1
10284,molybdenum,1
10285,cylinder,6
10286,cylinders,2
10287,contradictions,5
10288,experinlents,1
10289,huynh,1
10290,körner,4
10291,forbs,3
10292,foliar,2
10293,indicating,5
10294,morita,1
10295,copolymer,2
10296,homopolymer,1
10297,coauthors,1
10298,deferoxamine,3
10299,hemoglobin,1
10300,rupiah,1
10301,ogbu,1
10302,fordham,2
10303,friends,6
10304,fryer,1
10305,torelli,1
10306,substituents,7
10307,alq,3
10308,dom,1
10309,cnts,12
10310,harder,1
10311,goldstone,1
10312,delamater,1
10313,mpht,2
10314,literatures,8
10315,mbt,4
10316,bts,1
10317,dbt,1
10318,monogamy,1
10319,roving,1
10320,steels,10
10321,corrosion,5
10322,steel,17
10323,donkers,3
10324,kahneman,7
10325,abdellaoui,7
10326,wakker,6
10327,booij,3
10328,ofλ,12
10329,stakes,3
10330,pessimism,1
10331,schmidt,2
10332,traub,1
10333,gächter,1
10334,finds,2
10335,zymogen,1
10336,proteinase,2
10337,collagenase,1
10338,vaes,1
10339,pdcs,1
10340,talk,6
10341,join,1
10342,goudarzi,1
10343,proinsulin,3
10344,electrophoresis,3
10345,parry,1
10346,boime,1
10347,parathyrin,1
10348,innate,3
10349,ttp,2
10350,promote,7
10351,repetition,10
10352,eliminate,3
10353,caramazza,5
10354,heij,2
10355,hof,7
10356,distractor,27
10357,abdel,3
10358,rahman,4
10359,melinger,3
10360,aerunginosa,1
10361,archaea,2
10362,exudates,3
10363,pump,5
10364,otus,1
10365,nkt,1
10366,sfr,4
10367,highredshift,1
10368,grbs,1
10369,bouwens,1
10370,mayv,2
10371,vasconcelos,1
10372,rio,2
10373,grande,1
10374,plenchette,2
10375,deherain,1
10376,spores,3
10377,infectivity,4
10378,brundrett,1
10379,diop,1
10380,mcgee,1
10381,fallow,1
10382,grazing,3
10383,reestablishment,1
10384,ifn,4
10385,look,3
10386,redundancy,1
10387,ifnar,2
10388,generate,7
10389,chains,5
10390,psychotherapy,1
10391,currey,2
10392,buchner,7
10393,agns,4
10394,xlf,2
10395,cxb,6
10396,missions,3
10397,barcons,2
10398,excellent,2
10399,asca,2
10400,gendreau,2
10401,kirschner,3
10402,struggle,4
10403,brousseau,3
10404,hiebert,3
10405,grouws,3
10406,adjectives,1
10407,referents,1
10408,membranes,43
10409,bulbuls,1
10410,sunbirds,1
10411,nectars,1
10412,vials,1
10413,sfrs,1
10414,ysos,1
10415,draine,1
10416,occupation,2
10417,dobrow,1
10418,hirschi,1
10419,outlook,1
10420,bandura,1
10421,barbaranelli,1
10422,caprara,1
10423,callings,2
10424,sustenance,1
10425,manuel,1
10426,borges,1
10427,bott,1
10428,cepek,2
10429,magna,3
10430,reassure,1
10431,sequester,1
10432,haap,1
10433,insects,11
10434,nebula,1
10435,png,2
10436,bastian,3
10437,whitmore,3
10438,adamo,3
10439,catalogues,1
10440,geophagy,1
10441,reluctance,1
10442,behalf,1
10443,guardians,1
10444,embarrassment,2
10445,edentate,1
10446,sloth,2
10447,flowering,1
10448,kuijt,1
10449,germinate,1
10450,seedbank,1
10451,holzapfel,1
10452,taylorii,1
10453,inflorescences,1
10454,decile,2
10455,stark,5
10456,grundy,3
10457,chordia,3
10458,shivakumar,3
10459,jegadeesh,3
10460,lakonishok,3
10461,balvers,3
10462,nothing,6
10463,astringency,3
10464,depend,12
10465,esterification,1
10466,polyphenolic,1
10467,tpp,2
10468,dilutions,1
10469,mtl,1
10470,tills,3
10471,metres,1
10472,flint,2
10473,pebbles,2
10474,burnaby,2
10475,crag,2
10476,stacks,2
10477,komaraiah,1
10478,sesquiterpene,1
10479,phytoalexins,1
10480,phytuberin,1
10481,phytuberol,1
10482,hydrodistillation,1
10483,dengue,3
10484,fever,2
10485,fleur,1
10486,serotypes,1
10487,pissotensis,2
10488,gondwana,5
10489,biozone,1
10490,paris,2
10491,pers,1
10492,immunolocalization,2
10493,osteoclasts,2
10494,fas,4
10495,precusors,2
10496,osteocytes,2
10497,superlubricity,1
10498,wdlc,1
10499,dlc,1
10500,gmo,1
10501,gay,4
10502,betas,3
10503,utilities,1
10504,leverage,16
10505,conley,1
10506,mallatt,1
10507,hco,1
10508,amrcs,1
10509,pavement,5
10510,lampreys,4
10511,diamonds,7
10512,isotopes,10
10513,localities,1
10514,loyalty,1
10515,party,5
10516,fluids,10
10517,dispersions,5
10518,funding,1
10519,detectability,2
10520,schooley,2
10521,cooney,1
10522,brand,8
10523,kihlstrom,1
10524,respondent,4
10525,ease,5
10526,hertwig,4
10527,tversky,4
10528,blackburn,1
10529,debye,2
10530,interneuron,1
10531,epsps,1
10532,interneurons,1
10533,manuscripts,1
10534,brockwell,1
10535,uliginosus,1
10536,trifolium,1
10537,madeira,1
10538,crab,2
10539,annulipes,1
10540,paula,1
10541,microsatellites,2
10542,hebel,1
10543,heuertz,3
10544,pollination,2
10545,ireland,5
10546,homozygote,1
10547,autocorrelation,4
10548,exist,3
10549,woodlands,5
10550,vekemans,3
10551,tacna,1
10552,acclimation,2
10553,landraces,1
10554,plr,1
10555,cepheids,3
10556,paternity,3
10557,larch,2
10558,spaghetti,3
10559,petitot,1
10560,kylafis,5
10561,peritonitis,2
10562,influenzae,1
10563,cgs,1
10564,workloads,1
10565,sce,4
10566,metallicities,4
10567,dichroism,1
10568,phytochromes,1
10569,comparable,1
10570,cyber,4
10571,victimization,4
10572,catarrhalis,1
10573,sutton,3
10574,come,1
10575,hou,4
10576,hanwoo,1
10577,stanghellini,6
10578,osterbrock,1
10579,ferland,1
10580,patterson,3
10581,illustrate,4
10582,climates,5
10583,minas,1
10584,advocate,1
10585,urbanization,2
10586,borderline,1
10587,syse,3
10588,kravdal,3
10589,genders,8
10590,gennaro,1
10591,moroni,1
10592,asplund,1
10593,ahs,2
10594,remission,5
10595,approximations,3
10596,dmrs,1
10597,duveneck,2
10598,physiology,4
10599,botrytis,1
10600,pryce,1
10601,antifungal,1
10602,obtusa,1
10603,mtor,6
10604,dye,4
10605,depersonalization,3
10606,derealization,1
10607,simeon,1
10608,catholicism,1
10609,religion,1
10610,priests,1
10611,pastors,1
10612,avecedo,1
10613,sorenson,1
10614,vera,1
10615,pillion,4
10616,chin,4
10617,conti,4
10618,guangzhou,1
10619,prd,4
10620,stiffman,1
10621,rituals,2
10622,ceremonies,1
10623,whitesell,1
10624,fisher,9
10625,glanz,3
10626,bishop,4
10627,conformity,20
10628,chrvala,3
10629,fishbaugh,3
10630,feminine,1
10631,conform,11
10632,maslach,1
10633,santee,1
10634,genderincongruent,1
10635,masculine,1
10636,diekman,1
10637,goodfriend,1
10638,dissent,2
10639,kerch,2
10640,crutchfield,2
10641,ballachey,2
10642,reysen,2
10643,macdonnell,2
10644,salience,9
10645,graduation,1
10646,bozick,1
10647,bannister,1
10648,stand,5
10649,myrtillus,1
10650,phoneme,2
10651,pitt,1
10652,samuel,1
10653,nonwords,2
10654,phonemes,1
10655,wicklund,2
10656,ideal,2
10657,shaver,2
10658,selfawareness,2
10659,duval,1
10660,hubel,1
10661,wiesel,1
10662,thorell,1
10663,valois,1
10664,albrecht,1
10665,motter,1
10666,lameness,1
10667,stalls,2
10668,holstein,1
10669,herds,4
10670,freestalls,1
10671,mattresses,1
10672,claw,1
10673,solids,5
10674,rhodium,1
10675,rhpaa,1
10676,diffusivity,14
10677,vanadium,4
10678,moderator,2
10679,duffy,4
10680,camerer,2
10681,repetitions,5
10682,chaney,2
10683,cuñat,2
10684,optimizations,1
10685,whole,1
10686,combinators,1
10687,leblond,1
10688,helle,1
10689,colman,1
10690,reindeer,1
10691,september,9
10692,bimplicitk,1
10693,nowledge,1
10694,zago,1
10695,hubbard,3
10696,mclennan,1
10697,viers,1
10698,rows,2
10699,pollutants,11
10700,koenig,1
10701,potency,6
10702,cimetidine,1
10703,metiamide,1
10704,dimaprit,1
10705,ganellin,1
10706,bunce,1
10707,histamine,1
10708,ciaravella,1
10709,gwaltney,1
10710,metrik,1
10711,kahler,1
10712,lies,1
10713,mcdonald,5
10714,gpc,1
10715,adduct,4
10716,tanzania,2
10717,albumin,7
10718,benin,1
10719,togo,1
10720,gong,1
10721,shirima,1
10722,pseudoword,4
10723,literacy,10
10724,epithelium,4
10725,colocalization,1
10726,fcrn,3
10727,gut,2
10728,colonic,1
10729,propria,1
10730,veins,1
10731,portal,1
10732,ascribe,1
10733,chimera,4
10734,participant,5
10735,rugy,4
10736,temprado,4
10737,dyad,4
10738,martens,1
10739,chew,3
10740,competent,3
10741,choosers,13
10742,instantiations,1
10743,passes,1
10744,barrington,3
10745,sinks,4
10746,providence,3
10747,rogerson,6
10748,westhoff,3
10749,ignore,4
10750,silica,5
10751,stabilisation,3
10752,hawley,3
10753,bernhardt,3
10754,johansson,7
10755,georgellis,3
10756,brands,1
10757,advertising,1
10758,bhattacharya,2
10759,katsikeas,2
10760,leadership,6
10761,minds,1
10762,moderators,1
10763,knockout,5
10764,accessory,1
10765,hypersensitivity,3
10766,mesenteric,1
10767,orion,2
10768,isotopologues,1
10769,cutrona,9
10770,levitt,9
10771,dubow,2
10772,diploma,2
10773,deberard,1
10774,tarc,2
10775,eliahou,2
10776,proteinuria,4
10777,felodipine,2
10778,lipoproteins,2
10779,nephrocalcinosis,4
10780,sacrifice,2
10781,rawel,1
10782,egta,2
10783,pka,5
10784,pki,2
10785,pkb,2
10786,phosphorylates,2
10787,eosinophils,4
10788,mucosal,1
10789,neutrophilia,1
10790,slide,6
10791,roll,5
10792,mujeeb,1
10793,replicates,1
10794,subplot,1
10795,pseudofemales,1
10796,sterility,1
10797,neat,1
10798,gonad,1
10799,birch,1
10800,pendula,1
10801,humilis,2
10802,breadth,1
10803,sanjeev,1
10804,sudha,1
10805,kanagawa,1
10806,kaysner,2
10807,iida,2
10808,bos,2
10809,zijlstra,6
10810,lutje,1
10811,ran,1
10812,emt,9
10813,brus,1
10814,voeten,1
10815,corroborate,2
10816,haemolysis,1
10817,remarks,4
10818,alia,2
10819,expenditures,7
10820,hicks,2
10821,emerson,1
10822,padilla,1
10823,articulatory,3
10824,incarnation,1
10825,multitasking,1
10826,rehearse,1
10827,hydrogenation,3
10828,xylenes,2
10829,toluene,6
10830,keane,1
10831,defences,1
10832,stipes,1
10833,blades,2
10834,brown,5
10835,algae,7
10836,seaweeds,2
10837,wessels,1
10838,gunneri,1
10839,embryogenesis,3
10840,spite,4
10841,pgr,1
10842,karami,2
10843,osmolarity,1
10844,guissou,8
10845,vosátka,8
10846,sensoy,8
10847,hyphae,8
10848,arbuscules,8
10849,vesicles,25
10850,hart,8
10851,treseder,9
10852,funneliformis,1
10853,hyphal,2
10854,proficiency,3
10855,donin,1
10856,deeply,1
10857,calp,1
10858,communicative,1
10859,bics,1
10860,cummins,4
10861,apennines,4
10862,presume,2
10863,beneath,11
10864,tuscany,4
10865,balanus,2
10866,eburneus,1
10867,pilkey,4
10868,strontium,2
10869,speciesspecific,1
10870,rucker,3
10871,valentine,3
10872,cotcof,3
10873,goodell,3
10874,interdependence,3
10875,fjord,3
10876,owen,1
10877,brunmair,1
10878,dieck,4
10879,sargassum,4
10880,prince,4
10881,glenn,4
10882,gillespie,4
10883,hizikia,1
10884,meristems,2
10885,muticum,1
10886,ang,1
10887,fusiformis,2
10888,alga,1
10889,arrivals,1
10890,arrival,1
10891,iceland,6
10892,vogfjord,1
10893,turchetta,2
10894,cherdouh,2
10895,moragues,4
10896,gluten,8
10897,germplasm,4
10898,carrillo,2
10899,representatives,3
10900,israel,3
10901,libya,2
10902,macedonia,2
10903,montenegro,2
10904,serbia,2
10905,lmw,6
10906,sissons,3
10907,belzen,1
10908,albracht,2
10909,protonation,6
10910,nadph,4
10911,smp,4
10912,biota,3
10913,sveinbjörnsson,4
10914,lowlands,4
10915,cyanobacteria,3
10916,cooper,8
10917,adna,1
10918,bimodal,2
10919,bereft,2
10920,pulsation,3
10921,wds,1
10922,hafer,2
10923,gosse,2
10924,haynes,2
10925,justice,1
10926,victim,4
10927,derogation,2
10928,blame,1
10929,lerner,1
10930,thinking,2
10931,styles,7
10932,cepo,1
10933,luminescence,2
10934,bao,1
10935,restoration,4
10936,pfadenhauer,1
10937,piqueray,1
10938,mahy,1
10939,heathlands,1
10940,vellend,1
10941,balota,3
10942,ssa,3
10943,boyce,10
10944,pollatsek,7
10945,rts,2
10946,doherty,1
10947,execution,1
10948,void,1
10949,thyroids,1
10950,chronopoulos,2
10951,resumption,2
10952,hugonnier,1
10953,morellec,1
10954,abandonment,1
10955,decisionmaker,1
10956,resumes,1
10957,macleod,6
10958,clubs,5
10959,club,3
10960,hyman,1
10961,fewer,1
10962,sports,1
10963,hobby,1
10964,beers,3
10965,ntool,1
10966,capacities,8
10967,audience,1
10968,hodson,4
10969,weisburd,1
10970,minimalists,1
10971,mastery,3
10972,explorers,2
10973,cartographers,2
10974,diseconomies,1
10975,cohn,1
10976,λcdm,1
10977,cosmologies,1
10978,popolo,1
10979,yahagi,1
10980,paracrine,1
10981,resistivity,9
10982,znal,2
10983,cte,3
10984,restenosis,1
10985,sage,1
10986,galform,2
10987,cattaneo,1
10988,cool,1
10989,mitigates,1
10990,swaters,1
10991,balcells,1
10992,noordermeer,1
10993,font,2
10994,counteract,2
10995,disfluent,2
10996,texts,2
10997,disfluency,3
10998,strukelj,2
10999,polycrystalline,3
11000,wettability,2
11001,cuo,4
11002,woman,1
11003,surfeit,1
11004,gutierres,1
11005,spreading,1
11006,queue,2
11007,erlang,1
11008,labels,1
11009,ledig,1
11010,hamrick,1
11011,andrade,1
11012,spore,1
11013,etunicatum,1
11014,mycorrhizae,1
11015,waseda,1
11016,verhagen,1
11017,genechip,1
11018,microarray,1
11019,ethylene,2
11020,tees,1
11021,swale,1
11022,mining,6
11023,twymyn,1
11024,wolfenden,1
11025,lewin,1
11026,payoffs,1
11027,maker,1
11028,dgge,3
11029,diepeningen,1
11030,camouflage,1
11031,bruggen,1
11032,perithecia,1
11033,pereyra,1
11034,hofgaard,1
11035,oat,2
11036,kharbikar,1
11037,franz,1
11038,dough,2
11039,moist,2
11040,jehn,1
11041,sylvaticum,2
11042,olofsson,1
11043,mobaek,1
11044,stasis,1
11045,fry,2
11046,ostaszewski,1
11047,whelan,1
11048,covariates,2
11049,grassi,1
11050,darwin,1
11051,gleason,1
11052,shaw,1
11053,franchisors,1
11054,controllability,1
11055,mingolla,3
11056,initio,2
11057,mbsr,2
11058,rosenkranz,2
11059,broadbent,7
11060,glaser,2
11061,healing,1
11062,bachetti,1
11063,christodoulou,1
11064,laycock,1
11065,kazanas,1
11066,coincidences,3
11067,binaries,1
11068,qdm,4
11069,substitutions,4
11070,peptides,48
11071,partnerships,1
11072,kalmijn,1
11073,constituent,5
11074,protandry,3
11075,butterlies,3
11076,johannesson,3
11077,veldhuizen,1
11078,carswell,1
11079,concretization,1
11080,subscales,2
11081,rabbm,2
11082,cbwfr,1
11083,grcs,1
11084,football,6
11085,masculinity,15
11086,player,3
11087,socialization,1
11088,nio,1
11089,anodes,1
11090,asr,2
11091,protons,8
11092,lazar,4
11093,pfhi,1
11094,kappa,4
11095,lands,1
11096,lipooxygenase,1
11097,galaway,1
11098,lipoxygenase,1
11099,hydroperoxylinoleic,1
11100,admission,2
11101,hyperfine,8
11102,craving,1
11103,koob,1
11104,moal,1
11105,barr,1
11106,hutchison,1
11107,genotyping,1
11108,ree,7
11109,peridotites,15
11110,xenoliths,4
11111,olivines,4
11112,dft,2
11113,munakata,1
11114,peracchi,2
11115,hhrz,6
11116,oxygens,3
11117,martick,2
11118,chi,3
11119,scissile,2
11120,traceability,1
11121,carbides,1
11122,spinel,3
11123,tio,20
11124,mntio,2
11125,τes,1
11126,hinshaw,1
11127,finlator,1
11128,reproduces,1
11129,microarrays,1
11130,laboratories,3
11131,culbertson,1
11132,mendell,1
11133,rehwinkel,1
11134,arrays,7
11135,transcripts,7
11136,mrnas,7
11137,kaygun,1
11138,fmdv,1
11139,emcv,1
11140,ires,2
11141,chirality,6
11142,helicity,4
11143,snapper,2
11144,nursery,2
11145,gazey,2
11146,hixon,2
11147,beets,2
11148,walters,2
11149,infer,3
11150,gallaway,2
11151,bortone,2
11152,actor,5
11153,circles,3
11154,foil,1
11155,kakimoto,1
11156,brick,1
11157,hirsh,1
11158,bolinger,1
11159,rha,2
11160,stimulator,1
11161,helicase,2
11162,chuang,2
11163,helicases,1
11164,dissolve,4
11165,solstice,3
11166,dissolving,1
11167,visitors,2
11168,wine,1
11169,festival,2
11170,newspapers,2
11171,mouth,9
11172,wicks,3
11173,goers,1
11174,draft,4
11175,braudrick,1
11176,haga,1
11177,entrapment,3
11178,colonoscopy,3
11179,kallikrein,1
11180,kinins,4
11181,hyperfiltration,2
11182,rii,1
11183,ctgf,1
11184,thymocytes,3
11185,srp,4
11186,denitrification,5
11187,astrocytes,2
11188,myelin,1
11189,mem,6
11190,baff,1
11191,bivariate,4
11192,provider,1
11193,curriculum,3
11194,generalizability,3
11195,bovis,1
11196,diameters,13
11197,entamoeba,1
11198,debliecki,1
11199,hoare,1
11200,ovenbird,1
11201,sedge,2
11202,ovenbirds,1
11203,blair,1
11204,multiplier,1
11205,rmfm,1
11206,broussaud,1
11207,resembles,2
11208,pgd,1
11209,herein,7
11210,airspace,1
11211,cinque,7
11212,foudraine,7
11213,mcarthur,7
11214,bossi,7
11215,arv,7
11216,lmxbs,1
11217,peacock,1
11218,prom,1
11219,mäkiranta,1
11220,campaign,2
11221,medwediewii,1
11222,alleghaniensis,2
11223,distinct,2
11224,weakness,2
11225,ashall,2
11226,sne,3
11227,csp,1
11228,sporozoites,1
11229,eefs,2
11230,reagents,3
11231,subspecies,1
11232,fir,1
11233,farjon,1
11234,entities,5
11235,behaves,1
11236,semiconductor,1
11237,stoichiometry,4
11238,degen,3
11239,hirao,3
11240,qgffsg,3
11241,fenster,3
11242,cembra,3
11243,burczyk,3
11244,politov,3
11245,shea,2
11246,cdcs,1
11247,stimulators,1
11248,pulmonary,1
11249,adenovirus,2
11250,toms,8
11251,paur,1
11252,centimeter,1
11253,visionaire,1
11254,imageless,1
11255,cas,2
11256,scalp,2
11257,script,1
11258,allotypes,4
11259,medulas,1
11260,bierzo,1
11261,clonality,2
11262,grafting,1
11263,bowler,6
11264,fingerprint,5
11265,permits,4
11266,biomarker,5
11267,neuroscience,1
11268,expectancies,2
11269,perceivers,1
11270,rag,6
11271,sclerosis,8
11272,mononuclear,6
11273,infiltrate,7
11274,keto,1
11275,clerkin,1
11276,iras,2
11277,blast,4
11278,delle,1
11279,conceptions,2
11280,erikson,1
11281,lasts,1
11282,reigosa,1
11283,stratiotes,2
11284,mulderij,1
11285,multiphase,1
11286,width,6
11287,sánchez,1
11288,conroy,2
11289,kunz,1
11290,sway,1
11291,hips,1
11292,turian,2
11293,consultation,3
11294,pruritus,1
11295,tripp,2
11296,rig,2
11297,exploitation,2
11298,pendleton,2
11299,howe,4
11300,salts,6
11301,flobbe,2
11302,archive,2
11303,finkbeiner,4
11304,schlafly,2
11305,lahulla,2
11306,hilton,2
11307,viz,2
11308,villinger,1
11309,sohn,1
11310,windows,1
11311,memorization,2
11312,memorizers,1
11313,positivities,1
11314,schooler,1
11315,shiffrin,1
11316,kando,1
11317,wedell,1
11318,scorpionflies,1
11319,saliva,2
11320,ejaculate,1
11321,chakravarty,1
11322,söderholm,1
11323,brunetti,2
11324,finances,2
11325,ligase,1
11326,deletant,2
11327,religate,1
11328,deletants,1
11329,teo,1
11330,schär,1
11331,bandau,1
11332,stamp,1
11333,cts,1
11334,madritch,3
11335,janssens,3
11336,populus,3
11337,leroy,1
11338,sla,6
11339,cornwell,3
11340,slaaan,3
11341,knops,3
11342,knight,2
11343,gunatilaka,1
11344,counties,2
11345,county,3
11346,ftes,2
11347,berchem,2
11348,russell,2
11349,proportionality,3
11350,ybrh,1
11351,restrict,2
11352,deformations,3
11353,blowholes,2
11354,professor,2
11355,commentaries,2
11356,ckd,7
11357,ishikawa,2
11358,hydrate,2
11359,subducting,2
11360,saichev,2
11361,woyczynski,2
11362,intermittency,2
11363,sandstrom,1
11364,bresolin,3
11365,brightnesses,3
11366,narayanan,3
11367,helix,13
11368,groove,1
11369,mapping,4
11370,concave,1
11371,convex,2
11372,lids,1
11373,velocimetry,1
11374,instituto,1
11375,técnico,1
11376,lisbon,1
11377,jansz,1
11378,cevm,3
11379,eigenfunction,2
11380,working,3
11381,bennet,3
11382,lavoie,3
11383,roof,6
11384,moran,4
11385,brattebo,1
11386,booth,1
11387,asphalt,1
11388,driveway,1
11389,tkn,1
11390,driveways,2
11391,clausen,1
11392,pocm,1
11393,feedbacks,1
11394,evoo,2
11395,hoso,4
11396,cuesta,3
11397,linoleic,3
11398,fryings,2
11399,dobarganes,2
11400,heyer,1
11401,brunt,3
11402,passband,2
11403,bandpasses,2
11404,cerulo,2
11405,delaye,2
11406,marinetti,1
11407,tca,1
11408,lysophosphatides,9
11409,extractions,1
11410,sog,2
11411,northern,2
11412,avhrr,2
11413,anpp,9
11414,tibetan,3
11415,agb,3
11416,meets,3
11417,shoals,1
11418,egger,3
11419,mowbray,7
11420,hankey,3
11421,eating,3
11422,sabinsky,4
11423,convenience,3
11424,affordability,2
11425,characteristic,2
11426,war,4
11427,levy,9
11428,binder,2
11429,milling,5
11430,founders,6
11431,asos,2
11432,thursby,2
11433,gurdon,2
11434,samsom,2
11435,ssaarf,1
11436,takemura,3
11437,nakajima,2
11438,fire,2
11439,schwandt,2
11440,comproportionation,2
11441,catio,2
11442,glide,2
11443,normalisation,1
11444,rgo,4
11445,cliver,2
11446,royal,1
11447,greenwich,1
11448,releases,5
11449,mesocosm,3
11450,carbonates,5
11451,mine,2
11452,drainage,5
11453,formulate,2
11454,jedidi,1
11455,mela,1
11456,examines,1
11457,dekimpe,1
11458,profitability,22
11459,troilo,1
11460,guanxi,2
11461,seek,1
11462,useless,1
11463,centres,3
11464,wiehe,2
11465,oppedisano,1
11466,cme,3
11467,cmes,4
11468,chakrabarty,2
11469,zurbuchen,2
11470,denotes,1
11471,sscs,1
11472,ellickson,4
11473,griesler,4
11474,mermelstein,4
11475,aids,4
11476,acculturation,8
11477,sequelae,4
11478,jse,1
11479,str,1
11480,templates,1
11481,timescale,4
11482,laitinen,1
11483,dalla,1
11484,quercetin,5
11485,peacetime,1
11486,outpatient,2
11487,jiaozhou,1
